差	B
区	S
内	S
未	S
见	S
顶	S
。	S

以	S
七	B
级	I
-	I
马	I
山	I
断	I
裂	E
为	B
例	E
，	S
该	S
断	B
裂	E
在	S
青	B
岛	I
市	E
北	B
西	I
侧	E
七	B
级	I
-	I
马	I
山	E
一	B
带	E
，	S
主	B
体	E
由	S
两	B
条	E
平	B
行	E
的	S
断	B
裂	E
组	B
成	E
。	S

坪	B
上	I
熊	I
家	I
—	I
老	I
鹰	I
脑	E
一	B
带	E
断	B
层	E
：	S
长	S
约	S
3	B
.	I
5	I
k	I
m	E
，	S
总	B
体	E
走	B
向	E
2	B
0	I
°	E
，	S
倾	B
角	E
陡	B
峻	E
，	S
地	B
貌	E
上	S
为	S
一	S
平	B
直	E
的	S
沟	B
谷	I
陡	I
崖	E
，	S
两	B
侧	E
花	B
岗	I
质	I
岩	I
岩	I
石	E
具	B
有	E
强	B
烈	E
硅	B
化	E
、	S
退	B
色	I
化	E
和	S
糜	B
棱	I
岩	I
化	E
。	S

洼	B
里	I
-	I
丰	I
城	E
一	B
带	E
，	S
由	S
南	S
向	S
北	S
常	S
夹	S
有	S
球	B
粒	I
流	I
纹	I
岩	E
、	S
流	B
纹	I
质	I
角	I
砾	I
熔	I
岩	E
、	S
砂	B
岩	E
及	S
粉	B
砂	I
岩	E
，	S
厚	B
度	E
2	B
2	I
4	I
.	I
4	I
m	E
，	S
与	S
下	B
伏	I
曲	I
格	I
庄	I
组	E
角	B
度	I
不	I
整	I
合	I
接	I
触	E
；	S
即	B
墨	I
区	I
莲	I
花	I
山	E
一	B
带	E
，	S
夹	S
流	B
纹	I
质	I
火	I
山	I
角	I
砾	I
岩	E
、	S
玄	B
武	I
粗	I
安	I
岩	E
、	S
玄	B
武	I
粗	I
安	I
质	I
集	I
块	I
岩	E
及	S
砂	B
砾	I
岩	E
，	S
厚	B
度	E
<	B
3	I
9	I
1	I
.	I
5	I
m	E
，	S
与	S
下	B
伏	I
曲	I
格	I
庄	I
组	E
或	S
杨	B
家	I
庄	I
组	E
角	B
度	E
不	B
整	I
合	E

褶	B
皱	E
均	S
有	S
莱	B
阳	I
群	I
止	I
凤	I
庄	I
组	I
地	I
层	E
构	B
成	E
。	S

岩	B
性	I
组	I
合	E
为	S
紫	B
灰	I
色	I
卵	I
砾	I
岩	E
，	S
粗	B
砾	I
岩	E
、	S
含	B
砾	I
中	I
粗	I
粒	I
岩	I
屑	I
长	I
石	I
砂	I
岩	E
等	S
，	S
局	B
部	E
夹	S
少	B
量	E
粉	B
砂	I
岩	E
、	S
页	B
岩	E
等	S
。	S

五	B
莲	I
-	I
青	I
岛	I
断	I
裂	E
是	S
沂	B
沭	I
断	I
裂	I
带	E
以	B
东	E
出	B
露	E
的	S
一	S
条	E
具	S
重	B
要	E
地	B
质	I
意	I
义	E
的	S
构	B
造	I
带	E
，	S
是	S
胶	B
南	I
-	I
威	I
海	I
造	I
山	I
带	E
与	S
胶	B
莱	I
盆	I
地	E
的	S
分	B
划	I
性	I
断	B
裂	E
。	S

（	S
1	S
）	S
萍	B
乡	I
～	I
乐	I
平	I
坳	I
陷	I
区	E
内	S
记	B
录	E
基	B
底	I
混	I
杂	I
叠	I
覆	I
带	E
的	S
地	B
质	I
信	I
息	E
被	S
晚	B
古	I
生	I
代	I
萍	B
乡	I
～	I
乐	I
平	I
坳	I
陷	I
带	E
所	S
掩	B
埋	E
。	S

由	B
于	E
受	S
后	B
期	E
韧	B
性	I
变	I
形	I
作	I
用	E
的	S
影	B
响	E
，	S
在	S
梅	B
岭	I
头	E
、	S
前	B
十	I
八	I
岭	I
—	I
熊	I
家	E
分	B
别	E
发	B
育	E
一	B
条	E
北	B
东	I
向	E
的	S
韧	B
性	I
变	I
形	I
带	E
，	S
梅	B
岭	I
头	I
韧	O
性	I
剪	I
切	I
带	E
向	S
北	B
东	E
方	B
向	E
延	B
伸	E
约	S
2	B
k	I
m	E
后	S
尖	B
灭	E
；	S
前	B
十	I
八	I
岭	I
—	I
熊	I
家	E
为	S
一	S
大	B
型	E
韧	B
性	I
剪	I
切	I
带	E
，	S
北	B
东	I
端	E
被	S
第	B
四	I
系	E
覆	B
盖	E
。	S

粒	B
径	E
1	B
.	I
2	I
～	I
2	I
.	I
3	I
m	I
m	E
。	S

另	S
据	S
地	B
貌	I
观	I
测	I
资	I
料	E
，	S
解	B
放	O
后	O
的	S
三	B
十	I
多	I
年	E
来	E
，	S
生	B
米	I
街	I
～	I
八	O
一	I
桥	E
的	S
赣	B
江	E
、	S
河	B
道	E
，	S
系	S
由	S
东	S
向	S
西	S
，	S
逐	B
渐	E
迁	B
移	E
，	S
但	S
近	B
年	I
来	E
，	S
又	S
有	S
向	S
东	S
迁	B
移	E
的	S
趋	B
势	E
。	S

南	B
昌	I
市	I
规	I
划	I
区	E
在	S
区	B
域	E
上	S
，	S
位	B
于	E
Ⅱ	B
级	I
单	I
元	I
东	I
南	I
造	I
山	I
带	E
与	S
钦	B
杭	I
结	I
合	I
带	E
中	B
段	E
，	S
经	B
历	E
了	S
从	S
新	B
元	I
古	I
代	E
到	S
新	B
生	I
代	E
的	S
各	S
旋	B
回	I
构	I
造	I
运	I
动	E
，	S
地	B
质	I
构	I
造	E
极	B
为	E
复	B
杂	E
。	S

主	B
要	E
分	B
布	E
于	S
辽	B
阳	I
县	E
南	B
部	E
翁	B
家	E
、	S
高	B
家	I
铺	I
子	E
、	S
三	B
道	I
沟	E
一	B
带	E
，	S
最	B
大	E
厚	B
度	E
>	S
1	B
5	I
9	I
8	I
m	E
。	S

一	S
、	S
区	B
域	I
变	I
质	I
岩	E
。	S

（	S
一	S
）	S
莱	B
阳	I
群	E
（	S
K	B
1	I
L	E
）	S
。	S

该	S
断	B
裂	E
在	S
焦	B
家	I
庄	I
子	E
以	B
东	E
沿	S
胶	B
莱	I
盆	I
地	E
的	S
南	B
部	E
边	B
缘	E
展	B
布	E
：	S
南	B
盘	E
为	S
胶	B
南	I
-	I
威	I
海	I
造	I
山	I
带	I
变	I
质	I
结	I
晶	I
基	I
底	I
岩	I
系	E
，	S
并	S
有	S
同	S
方	B
向	E
的	S
石	B
门	I
-	I
薛	I
家	I
庄	I
韧	I
性	I
变	I
形	I
带	E
近	S
平	B
行	I
展	B
布	E
；	S
北	B
盘	E
为	S
莱	B
阳	I
群	E
。	S

三	S
、	S
岩	B
体	O
的	S
岩	B
性	E
均	S
为	S
二	B
长	I
花	I
岗	I
岩	E
，	S
属	S
一	B
期	I
结	I
构	E
。	S

辽	B
阳	I
市	I
上	I
新	I
世	E
至	I
第	B
四	I
纪	I
新	I
构	I
造	I
运	I
动	E
的	S
重	B
要	E
特	B
点	E
是	S
垂	B
直	I
运	I
动	E
，	S
东	B
部	E
丘	B
陵	I
-	I
山	I
区	I
新	I
构	I
造	I
运	I
动	E
表	B
现	E
为	S
中	B
等	E
幅	B
度	E
的	S
上	B
升	E
，	S
呈	S
间	B
歇	I
性	I
震	I
荡	I
运	I
动	E
；	S
西	B
部	E
平	B
原	I
区	E
属	B
下	E
辽	B
河	I
断	I
陷	I
盆	I
地	E
边	B
缘	E
，	S
燕	B
山	I
运	I
动	E
以	B
来	E
新	B
近	I
纪	E
开	B
始	E
整	B
体	I
性	E
下	B
降	E
，	S
形	B
成	E
差	B
异	I
性	I
升	I
降	E
。	S

该	S
断	B
层	E
有	S
糜	B
棱	I
岩	I
化	I
现	I
象	E
，	S
又	S
有	S
硅	B
化	I
破	I
碎	I
现	I
象	E
，	S
可	B
能	E
属	S
多	S
期	B
次	E
活	B
动	E
的	S
张	B
剪	I
性	I
复	I
合	I
断	I
层	E
。	S

同	B
时	E
又	S
经	B
历	E
多	B
次	E
的	S
脆	B
性	I
断	I
裂	I
作	I
用	E
。	S

（	S
2	S
）	S
老	B
黄	I
山	I
变	I
辉	I
长	I
岩	E
（	S
斜	B
长	I
角	I
闪	I
岩	E
）	S
(	S
C	B
h	I
a	I
m	I
v	E
)	S
岩	B
石	E
化	B
学	I
成	I
分	E
与	S
黎	B
彤	I
辉	I
长	I
岩	I
类	I
值	E
相	B
比	E
，	S
S	B
i	I
O	E
、	S
F	B
e	I
O	E
+	S
F	B
e	I
O	E
、	S
K	B
O	E
等	S
偏	S
低	S
，	S
A	B
l	I
O	E
、	S
T	B
i	I
O	E
、	S
C	B
a	I
O	E
等	S
偏	S
高	S
，	S
属	S
基	B
性	I
岩	I
类	E
；	S
里	B
特	I
曼	I
指	I
数	E
平	B
均	I
值	E
为	S
2	B
.	I
2	I
0	I
>	I
1	I
.	I
8	I
0	E
，	S
为	S
钙	B
碱	I
性	I
系	I
列	I
岩	I
石	E
；	S
固	B
结	I
指	I
数	E
和	S
分	B
异	I
指	I
数	E
反	B
映	E
岩	B
石	I
系	I
幔	I
源	I
原	I
生	I
岩	I
浆	E
经	S
分	B
异	E
而	S
成	S
，	S
氧	B
化	I
率	E
显	B
示	E
岩	B
体	E
侵	O
位	E
较	S
浅	S
。	S

与	S
上	B
覆	E
石	B
炭	I
-	I
二	I
叠	I
系	I
山	I
西	I
组	E
（	S
C	B
P	I
s	I
^	E
）	S
呈	S
整	B
合	I
接	I
触	I
关	I
系	E
。	S

综	B
合	I
分	B
析	E
该	S
断	B
裂	E
为	S
左	B
旋	I
张	I
性	I
活	I
动	E
。	S

在	S
本	S
规	B
划	I
区	E
内	S
出	B
露	E
面	B
积	E
5	B
9	I
.	I
7	I
1	I
k	I
m	I
2	E
，	S
约	S
占	S
规	B
划	I
区	E
总	S
面	B
积	E
的	S
4	B
.	I
2	I
7	I
％	E
。	S

四	S
、	S
新	B
构	I
造	I
运	I
动	E
。	S

砾	B
石	I
成	I
分	E
以	S
砂	B
岩	E
及	S
千	B
枚	I
状	I
板	I
岩	E
为	B
主	E
，	S
次	S
为	S
花	B
岗	I
岩	E
及	S
脉	B
石	I
英	E
。	S

工	B
作	I
区	E
褶	B
皱	I
基	I
底	E
的	S
形	B
成	E
有	B
着	E
密	B
切	E
的	S
依	B
赖	I
关	I
系	E
，	S
大	B
部	I
分	E
是	S
随	B
着	E
褶	B
皱	I
构	I
造	I
作	I
用	E
的	S
同	B
时	E
沿	S
构	B
造	I
裂	I
隙	E
、	S
岩	B
层	E
中	S
的	S
薄	B
弱	I
地	I
带	E
贯	B
入	E
的	S
，	S
它	B
们	E
具	S
结	B
构	E
致	B
密	E
、	S
呈	S
似	B
层	I
状	E
、	S
透	B
镜	I
状	E
、	S
并	S
大	B
部	I
分	E
已	S
发	B
生	E
变	B
质	I
蚀	I
变	E
等	S
特	B
点	E
，	S
主	B
要	E
岩	B
性	E
有	S
玢	B
岩	I
脉	E
、	S
斑	B
岩	I
脉	I
类	E
等	S
；	S
工	B
作	I
区	E
断	B
裂	I
构	I
造	I
作	I
用	E
有	B
关	E
的	S
岩	B
脉	E
具	B
有	E

砾	B
石	E
大	B
小	E
悬	B
殊	E
，	S
分	B
选	I
性	E
、	S
成	B
层	I
性	E
及	S
磨	B
圆	I
度	E
均	S
较	B
差	E
，	S
其	S
成	B
分	E
即	S
为	S
下	B
伏	I
花	I
岗	I
岩	E
。	S

2	S
、	S
八	B
亩	I
地	I
组	E
（	S
K	B
b	I
）	E
八	B
亩	I
地	I
组	E
在	S
区	S
内	S
广	B
泛	E
出	B
露	E
，	S
主	B
要	E
集	B
中	E
于	S
即	B
墨	I
区	E
周	B
围	E
、	S
莱	B
阳	I
市	I
龙	I
旺	I
庄	I
-	I
万	I
第	I
一	I
带	E
及	S
莱	B
西	I
市	E
以	B
西	E
朱	B
溪	I
埠	E
等	S
地	S
。	S

（	S
一	S
）	S
第	B
四	I
纪	I
地	I
层	I
标	I
志	E
。	S

（	S
2	S
）	S
前	B
十	I
八	I
岭	I
—	I
熊	I
家	I
韧	I
性	I
剪	I
切	I
带	E
：	S
出	B
露	E
于	S
梅	B
岭	I
花	I
岗	I
岩	E
体	S
中	S
，	S
展	B
布	E
于	S
前	B
十	I
八	I
岭	E
、	S
六	B
仙	I
岩	E
、	S
熊	B
家	I
岭	E
、	S
胡	B
家	E
、	S
黄	B
皮	I
脑	E
及	S
熊	B
家	E
一	B
带	E
。	S

与	S
下	B
伏	I
古	I
元	I
古	I
代	I
荆	I
山	I
群	E
角	B
度	I
不	I
整	I
合	I
接	I
触	E
（	S
或	S
断	B
层	I
接	I
触	E
）	S
，	S
与	S
上	B
覆	E
止	B
凤	I
庄	I
组	E
整	B
合	I
接	I
触	E
。	S

岩	B
石	E
总	B
体	E
色	B
调	E
偏	S
紫	S
、	S
红	S
，	S
岩	B
性	E
为	S
砂	B
岩	E
，	S
含	S
砾	B
砂	I
岩	I
夹	I
粉	I
砂	I
岩	E
的	S
岩	B
石	E
组	O
合	E
，	S
即	B
墨	I
区	E
一	B
带	E
该	S
组	S
厚	S
3	B
1	I
7	I
.	I
9	I
m	E
。	S

从	S
区	B
域	I
资	I
料	E
分	B
析	E
，	S
具	S
一	B
定	E
规	B
模	E
的	S
近	S
东	B
西	I
向	E
断	B
裂	E
是	S
区	S
内	S
形	B
成	E
较	B
早	E
的	S
断	B
裂	E
，	S
并	S
显	B
示	E
张	B
性	I
特	I
征	E
，	S
多	S
伴	B
有	E
中	B
基	I
性	I
岩	I
浆	I
活	I
动	E
。	S

东	B
部	E
低	B
山	I
丘	I
陵	I
区	E
存	B
在	E
洞	B
穴	I
堆	I
积	E
。	S

3	S
、	S
二	B
长	I
花	I
岗	I
岩	E
(	S
γ	S
δ	O
P	I
t	I
3	I
1	I
b	I
-	I
3	E
)	S

该	S
侵	B
入	I
体	E
与	S
牛	B
岭	I
岩	I
体	E
(	S
γ	S
δ	S
P	B
t	I
3	I
b	I
～	I
2	E
)	S
呈	S
脉	B
动	I
侵	I
入	I
接	I
触	E
，	S
侵	B
入	I
体	E
边	B
缘	E
见	S
2	B
～	I
5	I
c	I
m	E
的	S
冷	B
凝	I
边	E
，	S
接	B
触	I
面	E
外	S
倾	S
，	S
倾	B
角	E
5	B
0	I
°	I
～	I
6	I
0	I
°	E
，	S
接	B
触	I
面	E
较	B
为	E
平	B
整	E
。	S

梅	B
岭	I
头	I
断	I
层	E
：	S
展	B
布	E
于	S
梅	B
岭	I
头	E
、	S
岭	B
下	E
等	S
地	S
之	S
花	B
岗	I
岩	E
体	S
中	S
，	S
断	B
续	E
延	B
长	E
5	B
k	I
m	E
以	B
上	E
，	S
是	S
由	S
一	B
系	I
列	E
平	B
行	I
小	I
断	I
层	E
组	B
成	E
，	S
断	B
层	E
总	B
体	E
走	B
向	E
3	B
0	I
0	I
°	E
左	B
右	E
，	S
大	B
都	E
倾	B
向	E
南	B
西	E
，	S
倾	B
角	E
7	B
0	I
°	E
～	I
8	I
0	I
°	E
。	S

黄	B
泥	I
洼	I
组	I
冰	I
碛	E
、	S
冰	B
水	I
相	I
地	I
层	E
（	S
Q	B
p	I
g	I
l	I
-	I
f	I
g	I
l	E
）	S
分	B
布	E
于	S
辽	B
阳	I
县	E
的	S
刘	B
二	I
堡	E
至	S
烟	B
郎	I
寨	E
一	B
带	E
，	S
埋	B
深	E
-	B
1	I
1	I
0	E
至	S
-	B
1	I
7	I
0	I
m	E
，	S
层	B
厚	E
1	B
0	I
-	I
5	I
0	I
m	E
,	S
岩	B
性	E
为	S
黄	B
褐	E
、	S
棕	B
黄	E
、	S
砖	B
红	I
色	I
粉	I
质	I
黏	I
土	E
或	S
砂	B
砾	I
石	E
（	S
砾	B
径	E
2	B
0	I
-	I
5	I
0	I
m	I
m	E
，	S
局	B
部	E
1	B
5	I
0	I
-	I
2	I
0	I
0	I
m	I
m	E
，	S
磨	B
圆	E
较	B
差	E
的	S
石	B
英	I
岩	I
砾	E
为	B
主	E
）	S
混	B
土	E
。	S

分	B
布	E
在	S
辽	B
阳	O
市	I
区	E
北	B
部	E
、	S
太	B
子	I
河	E
南	B
岸	E
的	S
下	B
平	I
州	E
、	S
花	B
牛	I
堡	I
子	E
、	S
下	B
缸	I
窑	E
、	S
后	B
境	I
山	E
等	S
地	S
，	S
厚	B
度	E
4	B
0	I
-	I
1	I
7	I
0	I
m	E
。	S

主	B
要	E
分	B
布	E
于	S
弓	B
长	I
岭	I
汤	I
河	I
水	I
库	E
一	B
带	E
、	S
上	B
麻	I
屯	E
至	S
水	B
泉	I
村	E
、	S
黑	B
牛	I
庄	E
一	B
带	E
，	S
最	B
大	E
厚	B
度	E
9	B
8	I
0	I
m	E
。	S

姑	B
嫂	I
城	I
-	I
贾	I
彬	I
断	I
裂	E
：	S
N	B
E	E
延	B
伸	E
，	S
长	S
约	S
1	B
3	I
k	I
m	E
，	S
倾	B
向	E
N	B
W	E
，	S
倾	B
角	E
7	B
0	I
°	E
。	S

另	S
据	S
环	B
境	I
地	I
质	I
大	I
队	I
资	I
料	E
，	S
在	S
南	B
昌	I
市	I
少	I
年	I
宫	E
之	S
"	S
红	B
层	E
"	S
钻	B
孔	E
中	S
有	S
卤	B
水	E
溢	B
出	E
，	S
且	S
矿	B
化	I
度	E
较	B
高	E
。	S

青	B
岛	I
地	I
区	E
地	B
处	E
华	B
北	I
板	I
块	E
和	S
秦	B
岭	I
-	I
大	I
别	I
-	I
苏	I
鲁	I
造	I
山	I
带	E
两	B
个	E
Ⅰ	B
级	I
构	I
造	I
单	I
元	E
交	B
汇	E
部	B
位	E
，	S
Ⅱ	B
级	I
构	I
造	I
单	I
元	E
胶	B
南	I
-	I
威	I
海	I
隆	I
起	I
区	E
南	B
部	E
和	S
胶	B
辽	I
隆	I
起	I
区	E
西	B
南	I
部	E
，	S
跨	S
胶	B
莱	I
盆	I
地	E
西	B
部	E
、	S
胶	B
莱	I
盆	I
地	E
东	B
部	E
和	S
胶	B
南	I
隆	I
起	E
三	B
个	E
Ⅲ	B
级	I
构	I
造	I
单	I
元	E
。	S

1	S
、	S
岩	B
石	E
特	B
征	E
（	S
1	S
）	S
通	B
海	I
变	I
辉	I
石	I
橄	I
榄	I
岩	E
（	S
蛇	B
纹	I
岩	E
）	S
（	S
C	B
h	I
σ	E
）	S
岩	B
石	E
化	B
学	I
成	I
分	E
与	S
戴	B
里	I
纯	I
橄	I
榄	I
岩	E
值	S
相	B
比	E
，	S
S	B
i	I
O	E
、	S
A	B
l	I
O	E
、	S
F	B
e	I
O	E
+	S
F	B
e	I
O	E
略	S
高	S
，	S
M	B
g	I
O	E
、	S
C	B
a	I
O	E
略	S
低	S
，	S
属	S
超	B
基	I
性	I
岩	I
类	E
；	S
里	B
特	I
曼	I
指	I
数	E
远	O
小	B
于	E
1	B
.	I
8	E
，	S
属	S
钙	B
碱	I
性	I
系	I
列	I
岩	I
石	E
；	S
固	B
结	I
指	I
数	E
远	B
大	B
于	E
4	B
0	E
，	S
分	B
异	I
指	I
数	E
较	B
小	E
，	S
显	B
示	E
岩	B
石	E
为	S
幔	B
源	I
岩	I
浆	E
直	B
接	I
结	I
晶	E
的	S
，	S
且	S
分	B
异	I
程	I
度	E
很	B
低	E
，	S
氧	B
化	I
率	E
反	B
映	E
其	S
就	S
位	B
于	E
较	S
浅	O
的	S
相	B
对	I
氧	B
化	I
环	I
境	E
。	S

8	S
、	S
旭	B
口	I
组	E
（	S
Q	B
h	I
x	I
k	E
）	S
分	B
布	E
于	S
区	S
东	B
南	E
沿	S
海	S
砂	B
砾	I
质	E
和	S
基	B
岩	I
海	I
岸	I
地	I
带	E
。	S

自	S
西	S
向	S
东	S
可	S
划	B
分	E
为	S
多	S
个	E
密	B
集	E
的	S
断	B
裂	I
构	I
造	I
带	E
，	S
这	B
些	E
断	B
裂	I
带	E
在	S
航	B
磁	E
、	S
重	B
力	E
及	S
遥	B
感	I
影	I
像	E
上	S
多	B
数	E
都	S
有	S
清	B
晰	E
的	S
显	B
示	E
，	S
在	S
地	B
貌	E
上	S
多	S
控	B
制	E
水	B
系	E
的	S
延	B
展	E
。	S

并	S
见	S
钛	B
铁	I
矿	E
、	S
磷	B
灰	I
石	E
、	S
榍	B
石	E
、	S
锆	B
石	I
包	I
体	E
。	S

另	S
一	S
组	S
呈	S
3	B
1	I
0	I
°	E
~	O
3	I
2	I
0	I
°	E
走	B
向	E
，	S
见	S
有	S
田	B
村	I
-	I
张	I
家	I
沙	I
沟	E
、	S
大	B
枣	I
