洼	B
海	I
拔	I
古	I
河	I
道	I
洼	I
地	E
、	S
低	B
海	I
拔	I
牛	B
轭	I
湖	I
洼	I
地	E
、	S
低	B
海	I
拔	I
河	B
谷	I
平	I
原	E
、	S
起	B
伏	E
的	S
低	B
海	I
拔	I
冲	I
积	E
。	S

同	B
时	E
在	S
每	S
条	S
次	B
级	I
断	I
层	E
中	S
，	S
均	S
可	S
由	S
中	B
心	E
向	S
两	B
侧	E
，	S
分	B
为	E
四	B
个	E
带	S
，	S
即	S
:	S
（	S
1	S
）	S
断	B
层	I
泥	I
化	I
带	E
，	S
宽	S
约	S
0	B
.	I
3	I
m	E
，	S
细	B
致	E
光	B
滑	E
、	S
质	S
软	S
，	S
手	B
捏	E
之	S
呈	S
团	B
粒	I
状	E
.	S
显	B
微	I
镜	I
下	E
观	B
察	E
，	S
绢	B
云	I
母	E
具	S
定	B
向	E
排	B
列	E
，	S
石	B
英	E
呈	S
细	B
微	I
粒	I
状	E
，	S
均	B
匀	E
分	B
布	E
；	S
（	S
2	S
）	S
挤	B
压	I
透	I
镜	I
体	I
带	E
，	S
宽	S
约	S
1	B
m	E
，	S
靠	B
近	E
断	B
层	I
泥	I
化	I
带	E
，	S
透	B
镜	I
体	E
较	S
扁	S
、	S
较	S
小	S
，	S
向	S
两	B
侧	E
逐	B
渐	E

白	B
垩	I
系	I
小	I
岭	I
组	E
（	S
K	B
x	E
）	S
。	S

（	S
4	S
）	S
大	B
张	I
八	I
中	I
细	I
粒	I
角	I
闪	I
闪	I
长	I
质	I
片	I
麻	I
岩	E
（	S
C	B
h	I
g	I
g	I
δ	I
d	E
）	S
岩	B
石	E
化	B
学	I
成	I
分	E
与	S
黎	B
彤	I
闪	I
长	I
岩	E
相	B
比	E
，	S
S	B
i	I
O	E
、	S
N	B
a	I
O	E
、	S
K	B
O	E
明	B
显	E
偏	S
低	S
，	S
A	B
l	I
O	S
、	S
岩	B
石	E
；	S
分	B
异	I
指	I
数	E
和	S
固	B
结	I
指	I
数	E
反	B
映	E
岩	B
石	I
系	I
幔	I
源	I
原	I
生	I
岩	I
浆	E
经	S
分	B
异	E
而	S
成	S
，	S
氧	B
化	I
率	E
显	B
示	E
岩	B
体	E
侵	B
位	E
较	S
浅	S
。	S

斜	B
长	I
石	E
呈	S
半	B
自	I
形	I
板	I
状	E
，	S
具	S
聚	B
片	I
双	I
晶	E
和	S
复	B
合	I
双	I
晶	E
，	S
可	S
见	S
环	B
带	I
构	I
造	E
和	S
“	S
净	B
边	E
”	S
结	B
构	E
，	S
A	B
n	E
属	S
中	B
长	I
石	E
范	B
围	E
，	S
或	S
不	B
规	B
则	I
状	E
，	S
绢	B
云	I
母	I
化	E
呈	S
假	B
象	E
，	S
有	S
的	S
可	B
见	E
聚	B
片	I
双	I
晶	E
和	S
复	B
合	I
双	I
晶	E
，	S
具	S
环	B
带	I
构	I
造	E
，	S
A	B
n	I
3	I
2	I
～	I
4	I
0	E
，	S
为	S
中	S
、	S
更	B
长	I
石	E
。	S

成	B
因	E
为	S
河	B
流	I
相	I
沉	I
积	E
，	S
具	S
二	B
元	I
结	I
构	E
。	S

即	B
墨	I
区	E
一	B
带	E
，	S
该	S
组	S
厚	B
度	E
变	B
化	E
大	S
，	S
并	S
与	S
石	B
前	I
庄	I
组	E
交	B
互	E
产	B
出	E
，	S
反	B
映	E
出	S
不	B
同	E
源	B
岩	I
浆	I
准	E
同	B
时	E
喷	B
发	E
的	S
双	B
峰	I
式	E
模	B
式	E
；	S
在	S
即	B
墨	I
区	I
丰	I
城	I
镇	E
该	S
组	S
厚	B
度	E
大	B
于	E
1	B
5	I
3	I
5	I
.	I
9	I
m	E
，	S
在	S
大	B
留	I
村	I
-	I
龙	I
泉	E
，	S
该	S
组	S
总	S
厚	S
2	B
3	I
3	I
3	I
.	I
7	I
m	E
，	S
与	S
石	B
前	I
庄	I
组	E
间	B
隔	E
出	B
现	E
。	S

岩	B
石	E
中	S
的	S
矿	B
物	E
主	B
要	E
为	S
硅	B
化	I
石	I
英	E
组	B
成	E
，	S
且	S
为	S
多	S
期	S
硅	B
化	I
作	I
用	E
形	B
成	E
。	S

沿	S
断	B
裂	I
带	E
断	B
续	S
分	B
布	E
水	B
泉	E
，	S
并	S
形	B
成	E
不	S
明	B
显	E
的	S
陡	B
坎	E
。	S

与	S
上	B
覆	E
高	B
家	I
峪	I
组	E
（	S
P	B
t	I
g	E
）	S
呈	S
整	B
合	I
接	I
触	I
关	I
系	E
。	S

主	B
要	E
表	B
现	E
为	S
南	B
东	I
向	E
北	B
西	I
向	E
逆	B
冲	E
的	S
缓	B
倾	I
斜	I
断	I
层	E
。	S

黑	B
云	I
母	E
呈	S
片	B
状	E
，	S
具	S
绿	B
泥	E
石	B
化	E
，	S
白	B
云	I
母	E
多	S
充	B
填	E
于	S
岩	B
石	I
裂	I
隙	E
中	S
。	S

岩	B
性	E
多	S
以	S
中	B
基	I
性	E
的	S
辉	B
长	I
辉	I
绿	I
岩	E
、	S
闪	B
长	I
玢	I
岩	I
脉	E
和	S
石	B
英	I
脉	E
为	B
主	E
。	S

现	S
根	B
据	E
《	S
江	B
西	I
省	E
区	B
域	E
地	B
质	I
志	E
》	S
（	S
2	B
0	I
1	I
3	E
）	S
的	S
划	B
分	E
方	B
案	E
，	S
故	S
暂	S
归	B
之	E
为	S
青	B
白	I
口	I
纪	E
。	S

区	S
内	S
变	B
质	I
岩	E
，	S
以	S
区	B
域	I
变	I
质	I
岩	I
类	E
为	B
主	E
。	S

岩	B
性	E
主	B
要	E
为	S
含	B
石	I
榴	I
石	I
墨	I
蓝	I
晶	I
堇	I
青	I
石	I
二	I
云	I
片	I
岩	E
、	S
二	B
云	I
石	I
英	I
片	I
堡	I
子	I
岩	E
，	S
白	B
云	I
母	I
石	I
英	I
片	I
岩	I
夹	I
变	I
粒	I
岩	E
、	S
浅	B
粒	I
岩	E
。	S

侵	B
入	I
岩	I
岩	I
石	I
单	I
位	E
划	B
分	E
见	S
表	B
3	E
-	I
3	E
。	S

白	B
垩	I
纪	I
地	I
层	E
零	B
星	E
分	B
布	E
于	S
规	B
划	I
区	E
内	S
北	B
西	I
部	E
，	S
出	B
露	E
面	B
积	E
1	B
1	I
k	I
m	I
2	E
，	S
占	S
规	B
划	I
区	E
的	S
总	S
面	B
积	E
0	B
.	I
7	I
8	I
%	E
。	S

青	B
白	I
口	I
纪	I
地	I
层	E
零	B
星	E
分	B
布	E
于	S
规	B
划	I
区	E
内	S
北	B
西	I
部	E
与	S
北	B
部	E
，	S
出	B
露	E
面	S
9	B
6	I
.	I
8	I
7	I
k	I
m	I
2	E
，	S
占	S
规	B
划	I
区	E
总	S
面	B
积	E
6	B
.	I
9	I
1	I
%	E
。	S

1	S
、	S
瓦	B
屋	I
夼	I
组	E
（	S
K	B
w	E
）	S
发	B
育	E
于	S
莱	B
阳	I
市	I
龙	I
旺	I
庄	I
镇	I
瓦	I
屋	I
夼	I
村	E
和	S
止	B
凤	I
庄	I
村	E
一	B
带	E
，	S
出	B
露	E
面	B
积	E
较	B
小	E
。	S

山	B
系	E
之	B
间	E
为	S
胶	B
莱	I
盆	I
地	E
等	S
，	S
地	B
势	E
低	B
平	E
，	S
海	B
拔	E
一	B
般	E
小	B
于	E
5	B
0	I
m	E
，	S
第	B
四	I
系	I
松	I
散	I
堆	I
积	I
物	E
主	B
要	E
存	B
在	E
于	S
各	S
大	S
小	B
河	I
谷	E
之	B
中	E
。	S

成	B
因	I
类	I
型	E
属	S
冲	B
洪	I
积	I
相	E
，	S
黄	B
土	I
物	I
质	E
主	B
要	E
来	B
源	E
于	S
风	B
积	E
，	S
为	S
堆	B
积	E
后	S
经	S
洪	B
水	I
搬	I
运	I
沉	I
积	E
而	S
成	S
。	S

（	S
3	S
）	S
北	B
北	I
东	I
向	E
断	B
裂	E
。	S

湾	B
外	S
潮	B
汐	I
通	I
道	E
影	B
响	E
的	S
范	B
围	E
内	S
，	S
沉	B
积	I
物	E
厚	B
度	E
较	S
薄	S
，	S
一	B
般	E
5	B
~	I
1	I
0	I
m	E
，	S
向	S
北	S
靠	B
岸	E
附	B
近	E
逐	B
渐	E
增	B
厚	E
至	S
1	B
0	I
~	I
1	I
5	I
m	E
，	S
再	S
向	S
北	S
则	S
又	S
减	S
薄	E
至	S
基	B
岩	I
海	I
岸	E
的	S
0	B
m	E
。	S

接	B
触	I
变	I
质	I
岩	E
按	S
矿	B
物	I
成	I
分	E
、	S
结	B
构	E
、	S
构	B
造	E
的	S
差	B
异	E
可	S
分	B
为	E
斑	B
点	I
砂	I
质	I
绢	I
云	I
母	I
千	I
枚	I
岩	E
、	S
二	B
云	I
母	I
石	I
英	I
角	I
岩	E
。	S

岩	B
石	E
多	S
具	S
粒	B
状	I
变	I
晶	I
结	I
构	E
，	S
略	S
具	S
千	B
枚	I
状	I
构	I
造	E
。	S

（	S
三	S
）	S
北	B
西	I
向	E
断	B
裂	E
。	S

1	S
.	S
青	B
白	I
口	I
系	I
钓	I
鱼	I
台	I
组	E
（	S
Q	B
b	I
d	E
）	S
。	S

岩	B
性	E
主	B
要	E
为	S
黑	B
云	I
变	I
粒	I
岩	E
，	S
云	B
母	I
斜	I
长	I
片	I
麻	I
岩	E
、	S
二	B
云	I
片	I
岩	E
、	S
石	B
英	I
岩	E
。	S

五	B
莲	I
-	I
青	I
岛	I
断	I
裂	E
是	S
沂	B
沭	I
断	I
裂	I
带	E
以	B
东	E
出	B
露	E
的	S
一	S
条	E
具	S
重	B
要	E
地	B
质	I
意	I
义	E
的	S
构	B
造	I
带	E
，	S
是	S
胶	B
南	I
-	I
威	I
海	I
造	I
山	I
带	E
与	S
胶	B
莱	I
盆	I
地	E
的	S
分	B
划	I
性	I
断	I
裂	E
。	S

其	B
下	E
与	S
上	B
白	I
垩	I
纪	I
龟	I
峰	I
群	E
呈	S
整	B
合	I
接	I
触	E
，	S
局	B
部	E
地	B
区	E
，	S
尚	S
可	S
超	B
覆	I
沉	I
积	E
于	S
万	B
年	I
群	I
程	I
源	I
组	E
之	B
上	E
。	S

赣	B
江	I
河	I
谷	E
以	B
东	E
地	B
区	E
，	S
以	S
缓	B
慢	E
升	B
降	E
的	S
振	B
荡	I
作	I
用	E
为	B
主	E
，	S
据	S
第	B
四	I
纪	I
沉	I
积	I
古	I
地	I
理	I
环	I
境	E
分	B
析	E
，	S
古	B
赣	I
江	E
河	I
道	E
，	S
具	B
有	E
左	B
→	I
右	I
→	I
左	I
→	I
右	E
反	B
复	E
摆	B
动	E
和	S
迁	B
移	E
的	S
总	S
趋	B
势	E
。	S

岩	B
石	E
中	S
普	B
遍	E
具	S
显	B
微	I
鳞	I
片	I
变	I
晶	I
结	I
构	E
，	S
千	B
枚	I
状	I
构	I
造	E
。	S

它	S
是	S
由	S
一	B
系	I
列	E
北	B
西	I
向	E
小	B
断	I
层	E
组	B
成	E
，	S
在	S
航	B
空	I
象	I
片	E
上	S
反	B
映	E
为	S
一	B
系	I
列	E
北	B
西	I
向	E
的	S
沟	B
谷	E
和	S
山	B
脊	E
。	S

厚	B
度	E
大	B
于	E
1	B
0	I
6	I
2	I
m	E
。	S

第	B
四	I
系	E
以	B
来	E
，	S
据	S
现	B
有	E
资	B
料	E
分	B
析	E
，	S
挽	B
近	E
时	B
期	E
，	S
区	S
内	S
仍	S
有	S
不	B
同	E
形	B
式	E
和	S
不	B
同	E
程	B
度	E
的	S
构	B
造	I
活	I
动	E
，	S
主	B
要	E
反	B
映	E
为	S
某	B
些	E
断	B
裂	E
或	S
断	B
裂	I
带	E
的	S
挽	B
近	I
活	I
动	E
，	S
多	B
次	E
的	S
微	B
震	I
作	I
用	E
和	S
不	B
同	E
区	B
段	E
的	S
差	B
异	I
升	I
降	I
运	I
动	E
。	S

分	B
布	E
范	B
围	E
基	B
本	E
与	S
太	B
原	I
组	E
相	B
同	E
，	S
分	B
布	E
在	S
辽	B
阳	I
灯	I
塔	I
市	I
铧	I
子	I
镇	E
、	S
西	B
大	I
窑	I
镇	E
。	S

岩	B
性	I
组	I
合	E
为	S
紫	B
灰	I
色	I
卵	I
砾	I
岩	E
，	S
粗	B
砾	I
岩	E
、	S
含	B
砾	I
中	I
粗	I
粒	I
岩	I
屑	I
长	I
石	I
砂	I
岩	E
等	S
，	S
局	B
部	E
夹	S
少	B
量	E
粉	B
砂	I
岩	E
、	S
页	B
岩	E
等	S
。	S

丘	B
陵	E
及	S
山	B
前	I
倾	I
斜	I
平	I
原	E
主	B
要	E
为	S
冰	B
碛	E
、	S
冰	B
水	I
堆	I
积	E
及	S
坡	B
洪	I
积	E
，	S
冲	B
积	I
平	I
原	E
则	S
以	S
冲	B
-	I
洪	I
积	I
地	I
层	E
为	B
主	E
。	S

主	B
要	E
矿	B
物	I
成	I
分	E
有	S
斜	B
长	I
石	E
、	S
石	B
英	E
、	S
钾	B
长	I
石	E
及	S
云	B
母	E
等	S
。	S

区	S
内	S
其	B
他	E
规	B
模	E
较	B
大	E
的	S
断	B
裂	E
和	S
褶	B
皱	E
分	B
布	E
特	B
征	E
如	B
下	E
：	S

2	S
、	S
岩	B
浆	I
侵	I
位	E
有	B
关	E
的	S
岩	B
脉	E
。	S

3	S
.	S
青	B
山	I
褶	I
皱	E
。	S

岩	B
性	E
呈	S
“	S
二	B
元	I
结	I
构	E
”	S
，	S
主	B
要	E
由	S
一	B
套	E
灰	B
黑	I
色	I
粉	I
砂	I
质	I
泥	E
和	S
含	B
砾	I
粗	I
灰	I
白	I
色	I
砂	I
砾	I
石	E
及	S
淤	B
泥	E
夹	B
层	E
组	B
成	E
，	S
交	B
错	I
层	I
理	E
发	B
育	E
，	S
富	B
含	E
黑	B
色	I
腐	I
殖	I
质	E
，	S
厚	S
0	B
.	I
5	I
-	I
4	I
.	I
5	I
m	E
。	S

据	S
赢	B
上	I
-	I
老	I
鹰	I
脑	I
剖	I
面	I
资	I
料	E
，	S
大	B
致	E
可	S
分	B
为	E
上	B
、	S
中	B
、	S
下	S
三	B
个	E
岩	B
性	I
段	E
。	S

区	S
内	S
较	B
为	E
发	B
育	E
，	S
多	S
埋	B
藏	E
在	S
平	B
原	E
下	B
部	E
的	S
近	S
山	B
前	I
地	I
带	E
，	S
在	S
东	B
部	E
山	B
区	E
河	B
谷	E
高	B
阶	I
地	E
亦	S
有	S
零	B
星	E
分	B
布	E
。	S

主	B
要	E
岩	B
性	E
为	S
下	B
部	E
灰	B
色	I
薄	I
层	I
-	I
中	I
厚	I
层	I
花	I
纹	I
状	I
灰	I
岩	E
、	S
薄	B
层	I
砂	I
屑	I
白	I
云	I
质	I
泥	I
晶	I
灰	I
岩	E
，	S
深	B
灰	I
色	I
中	I
厚	I
层	I
泥	I
质	I
花	I
纹	I
灰	I
岩	I
夹	I
薄	I
层	I
砂	I
屑	I
白	I
云	I
质	I
泥	I
晶	I
灰	I
岩	E
；	S
中	B
部	E
为	S
灰	B
色	I
中	I
厚	I
层	I
-	I
厚	I
层	I
状	I
含	I
燧	I
石	I
结	I
核	I
灰	I
岩	E
、	S
花	B
纹	I
状	I
白	I
云	I
质	I
灰	I
岩	E
，	S
深	B
灰	I
色	I
中	I
厚	I
层	I
泥	I
晶	I
含	I
白	I
云	I
石	I
灰	I
岩	E
；	S
上	B
部	E
为	S
灰	B
色	I
厚	I
层	I
-	I
巨	I
厚	I
层	I
灰	I
岩	E
、	S
含	S
白	B
云	I
质	I
灰	I
岩	E
及	S
白	B
云	I
岩	E
在	S
西	B
大	I
窑	E
甜	B
水	I
峪	I
南	I
山	E
富	B
含	E
角	B
石	I
化	I
石	E
，	S
发	B
现	E
W	B
u	I
t	I
i	I
n	I
o	I
c	I
e	I
r	I
a	I
s	I
A	I
r	I
m	I
e	I
n	I
o	I
c	I
e	I
r	I
a	I
s	I
r	I
i	I
c	I
h	I
t	I
h	I
o	I
f	I
e	I
n	I
i	I
A	I
.	I
l	I
i	I
a	I
n	I
c	I
h	I
u	I
e	I
n	I
s	I
i	I
s	I
n	I
o	I
v	I
.	I
s	I
p	E
.	S
,	S
O	B
r	I
m	I
o	I
c	I
e	I
r	I
a	I
s	I
n	I
u	I
d	I
u	I
m	E
,	S
T	B
o	I
f	I
a	I
n	I
g	I
o	I
c	I
e	I
r	I
a	I
s	I
s	I
p	E
。	S

展	B
布	E
方	B
向	E
3	B
0	I
~	I
4	I
0	I
°	E
，	S
长	S
4	B
8	I
k	I
m	E
。	S

1	S
、	S
大	B
站	I
组	E
（	S
Q	B
p	I
d	E
）	S
分	B
布	E
于	S
青	B
岛	I
市	I
胶	I
州	I
城	I
区	E
周	B
围	E
、	S
黄	B
岛	I
区	E
辛	B
安	I
镇	I
-	I
红	I
石	I
崖	E
、	S
流	B
亭	I
南	E
、	S
即	B
墨	I
市	I
灵	I
山	I
镇	E
等	S
地	S
。	S

侵	B
入	E
小	B
沙	I
田	I
岩	I
体	E
，	S
见	S
有	S
非	B
常	E
窄	S
的	S
冷	B
凝	I
边	E
。	S

在	S
本	S
规	B
划	I
区	E
内	S
出	B
露	E
面	B
积	E
0	B
.	I
2	I
2	I
k	I
m	I
2	E
，	S
约	S
占	S
规	B
划	I
区	E
总	S
面	B
积	E
的	S
0	B
.	I
0	I
5	I
％	E
。	S

与	S
上	B
覆	E
寒	B
武	I
系	I
炒	I
米	I
店	I
组	E
（	S
∈	B
c	I
^	E
）	S
呈	S
整	B
合	I
接	I
触	I
关	I
系	E
。	S

区	B
内	S
岩	B
浆	I
岩	E
在	S
空	B
间	E
上	S
具	B
有	E
区	B
域	I
成	I
带	E
分	B
布	E
的	S
特	B
点	E
，	S
在	S
时	B
间	E
上	S
则	S
显	B
示	E
出	S
多	S
旋	B
回	I
活	I
动	E
的	S
特	B
点	E
，	S
在	S
形	B
成	E
上	S
具	B
有	E
多	S
成	B
因	E
的	S
特	B
点	E
。	S

沿	S
走	B
向	E
呈	S
波	B
状	I
弯	I
曲	E
，	S
由	S
构	B
造	I
角	I
砾	I
岩	E
、	S
碎	B
裂	I
岩	E
及	S
断	B
层	I
泥	E
组	B
成	E
。	S

另	B
外	E
在	S
该	S
层	S
中	S
有	S
4	B
个	E
>	B
2	I
.	I
5	I
Φ	I
粒	I
径	E
的	S
砂	B
质	I
组	I
分	E
含	B
量	E
较	B
高	E
的	S
区	B
段	E
，	S
分	B
别	E
为	S
0	B
.	I
0	I
~	I
0	I
.	I
2	I
m	E
、	S
0	B
.	I
7	I
~	I
1	I
.	I
0	I
m	E
、	S
4	B
.	I
1	I
~	I
4	I
.	I
3	I
m	E
和	S
7	B
.	I
5	I
~	I
7	I
.	I
8	I
m	E
。	S

该	S
组	S
时	B
代	E
跨	B
度	E
较	B
大	E
，	S
横	B
向	E
上	S
常	S
与	S
黑	B
土	I
湖	I
组	E
、	S
大	B
站	I
组	E
等	S
过	B
渡	E
。	S

下	S
与	S
下	B
伏	E
河	B
口	I
组	I
组	E
呈	S
整	B
合	I
接	I
触	E
，	S
上	S
与	S
上	B
伏	E
古	B
近	I
系	I
新	I
余	I
组	E
呈	S
整	B
合	I
接	I
触	E
。	S

第	B
三	I
节	E
，	S
岩	B
浆	I
岩	E
。	S

2	S
、	S
断	B
裂	I
构	I
造	I
特	I
征	E
规	B
划	I
区	E
内	S
断	B
裂	I
构	I
造	E
甚	B
为	E
发	B
育	E
，	S
据	S
地	B
质	E
、	S
物	B
探	E
和	S
遥	B
感	I
影	I
象	I
解	I
译	I
资	I
料	E
的	S
综	B
合	E
分	B
析	E
，	S
按	S
断	B
裂	I
带	E
延	B
伸	E
方	B
向	E
大	B
体	E
可	S
划	B
分	E
为	S
北	B
东	E
走	B
向	E
、	S
北	B
北	I
东	E
走	B
向	E
、	S
北	B
西	I
走	I
向	E
及	S
北	B
北	I
西	E
走	B
向	E
，	S
四	S
组	S
断	B
裂	E
为	B
主	E
。	S

据	S
有	B
关	E
资	B
料	E
分	B
析	E
，	S
该	S
断	B
裂	E
由	S
红	B
石	I
崖	E
上	B
岸	E
可	S
与	S
五	B
莲	I
-	I
青	I
岛	I
断	I
裂	E
链	B
接	E
。	S

区	S
内	S
延	B
伸	E
长	S
约	S
8	B
K	I
m	E
，	S
各	B
地	E
宽	B
窄	E
不	B
一	E
，	S
最	S
宽	S
可	S
达	S
1	B
0	I
0	I
0	I
米	E
，	S
在	S
前	B
十	I
八	I
岭	I
公	I
路	E
旁	S
，	S
宽	S
仅	S
3	B
5	I
米	E
。	S

北	B
北	I
东	I
向	E
断	B
裂	E
是	S
工	B
作	I
区	E
内	S
较	B
为	E
发	B
育	E
的	S
一	S
组	S
断	B
裂	I
构	I
造	E
。	S

1	S
、	S
构	B
造	E
有	B
关	E
的	S
岩	B
脉	E
。	S

莱	B
阳	I
市	I
龙	I
旺	I
庄	I
镇	I
-	I
万	I
第	I
镇	E
一	B
带	E
，	S
八	B
亩	I
地	I
组	E
整	B
合	E
于	S
后	B
夼	I
组	E
之	B
上	E
或	S
角	B
度	E
不	S
整	B
合	E
于	S
莱	B
阳	I
群	I
曲	I
格	I
庄	I
组	E
之	B
上	E
，	S
与	S
石	B
前	I
庄	I
组	E
整	B
合	I
接	I
触	E
或	S
与	S
王	B
氏	I
群	I
林	I
家	I
庄	I
组	E
不	S
整	B
合	I
接	I
触	E
，	S
厚	B
度	E
2	B
7	I
6	I
.	I
8	I
8	I
m	E
；	S
岩	B
性	E
主	B
要	E
为	S
安	B
山	I
岩	E
、	S
玄	B
武	I
岩	E
、	S
玄	B
武	I
安	I
山	I
岩	E
、	S
安	B
山	I
质	I
集	I
块	I
角	I
砾	I
岩	E
、	S
凝	B
灰	I
岩	E
等	S
。	S

北	B
部	E
颗	B
粒	E
粗	S
，	S
结	B
构	E
简	B
单	E
；	S
南	B
部	E
颗	B
粒	E
细	S
、	S
结	B
构	E
复	B
杂	E
，	S
厚	B
度	E
5	B
-	I
2	I
5	I
m	E
，	S
所	B
含	E
石	B
英	I
质	I
砾	I
石	E
直	B
径	E
均	S
在	S
0	B
.	I
2	I
-	I
1	I
.	I
0	I
c	I
m	E
。	S

一	S
、	S
地	B
层	I
