洼	B
结	I
构	E
与	S
沉	B
积	I
特	I
征	E
。	S

其	S
主	B
体	I
构	I
造	E
呈	S
北	B
东	I
东	I
向	E
。	S

1	S
、	S
构	B
造	I
单	I
元	E
划	B
分	E
。	S

Ⅰ	S
：	S
碎	B
裂	I
岩	I
化	I
带	E
，	S
位	B
于	E
断	B
裂	I
带	E
两	B
侧	E
，	S
为	S
碎	B
裂	I
岩	I
化	I
邱	I
家	I
单	I
元	I
片	I
麻	I
状	I
细	I
粒	I
黑	I
云	I
二	I
长	I
花	I
岗	I
岩	E
、	S
碎	B
裂	I
岩	I
化	I
下	I
书	I
院	I
单	I
元	I
中	I
粒	I
正	I
长	I
花	I
岗	I
岩	E
，	S
宽	S
1	B
4	I
~	I
3	I
3	I
m	E
不	B
等	E
，	S
内	S
见	S
充	B
填	E
。	S

总	B
的	E
来	B
讲	E
：	S
地	B
质	I
构	I
造	E
决	B
定	E
了	S
晚	B
更	I
新	I
世	E
以	B
来	I
坡	E
、	S
洪	B
积	E
至	S
末	B
期	E
河	B
流	I
相	I
沉	I
积	I
物	E
的	S
充	B
填	I
形	I
态	E
；	S
全	B
新	I
世	I
海	I
水	I
动	I
力	E
将	S
湾	B
口	I
沉	I
积	I
物	E
侵	B
蚀	E
殆	B
尽	E
，	S
潮	B
流	E
携	B
带	E
侵	B
蚀	I
物	I
质	E
搬	B
运	E
至	S
湾	B
口	E
两	B
侧	E
沉	B
积	E
，	S
形	B
成	E
沟	B
脊	I
相	I
间	I
地	I
貌	E
；	S
沉	B
积	I
物	E
的	S
供	B
给	E
形	B
成	E
了	S
胶	B
州	I
湾	E
西	B
部	E
的	S
三	B
角	I
洲	I
堆	I
积	E
；	S
海	B
侵	E
过	B
程	E
中	S
的	S
海	B
面	E
快	B
速	E
上	B
升	E
、	S
物	B
源	I
供	I
应	E
及	S
现	B
代	I
潮	I
流	I
作	I
用	E
形	B
成	E
了	S
研	B
究	I
区	E
东	B
部	E
的	S
残	B
留	I
沉	I
积	E
。	S

上	B
述	E
断	B
层	E
或	S
断	B
裂	I
带	E
的	S
地	B
球	I
物	I
理	I
特	I
征	E
，	S
不	B
仅	E
具	B
有	E
一	S
明	B
显	E
的	S
近	S
北	B
东	E
走	B
向	E
重	B
力	I
梯	I
度	I
带	E
，	S
而	B
且	E
在	S
木	B
鱼	I
山	E
地	B
段	E
有	S
航	B
磁	I
异	I
常	E
存	B
在	E
，	S
在	S
地	B
貌	E
上	S
亦	S
有	S
明	B
显	E
的	S
反	B
映	E
，	S
不	B
仅	E
局	B
部	E
形	B
成	E
了	S
北	B
东	E
延	B
伸	E
的	S
直	B
线	I
状	I
山	I
脊	E
及	S
断	B
层	I
陡	I
崖	E
，	S
而	B
且	E
局	B
部	E
控	B
制	E
了	S
湖	B
泊	E
、	S
洼	B
地	E
和	S
河	B
流	E
的	S
流	B
向	E
。	S

第	B
五	I
节	E
，	S
区	B
域	I
地	I
质	I
构	I
造	E
。	S

底	B
部	E
以	S
紫	B
红	I
色	I
厚	I
层	I
～	I
巨	I
厚	I
层	I
状	I
砾	I
岩	E
、	S
砂	B
砾	I
岩	E
、	S
含	B
砾	I
砂	I
岩	E
为	B
主	E
，	S
中	B
夹	I
砂	I
岩	E
及	S
粉	B
砂	I
岩	E
。	S

随	B
着	E
温	B
度	E
进	B
一	I
步	E
升	B
高	E
，	S
推	B
断	E
此	B
时	S
有	S
花	B
岗	I
岩	I
浆	E
出	B
现	E
，	S
在	S
晋	B
宁	I
期	I
造	I
山	I
带	E
深	B
部	E
形	B
成	E
（	S
近	S
）	S
原	B
地	E
侵	B
入	I
-	I
交	I
代	I
型	I
变	I
形	I
花	I
岗	I
岩	E
发	B
生	E
了	S
较	B
强	E
的	S
边	B
缘	I
混	I
合	I
岩	I
化	E
和	S
递	B
进	I
变	I
质	I
作	I
用	E
。	S

南	B
昌	I
规	I
划	I
区	E
内	S
南	B
东	E
的	S
广	B
大	E
地	B
区	E
，	S
为	S
一	S
白	B
垩	I
纪	E
以	B
来	E
的	S
断	B
陷	I
盆	I
地	E
，	S
它	S
属	S
鄱	B
阳	I
断	E
(	S
或	S
拗	B
〉	I
陷	I
盆	I
地	E
的	S
一	B
部	I
分	E
。	S

分	B
布	E
于	S
青	B
山	I
村	I
北	S
，	S
前	B
述	E
黄	B
山	I
褶	I
皱	E
之	S
南	S
，	S
由	S
青	B
山	I
向	I
斜	E
、	S
青	B
山	I
南	I
背	I
斜	E
组	B
成	E
。	S

呈	S
条	B
带	I
状	E
零	B
星	E
分	B
布	E
于	S
辽	B
阳	I
市	E
东	B
北	E
山	B
区	E
，	S
前	B
牌	I
坊	E
、	S
后	B
牌	I
坊	E
、	S
鸡	B
冠	I
山	E
一	B
带	E
，	S
区	S
内	S
最	B
大	E
厚	B
度	E
为	S
5	B
9	I
0	I
m	E
。	S

航	B
磁	I
平	I
面	I
图	E
显	B
示	E
与	S
断	B
裂	E
同	S
方	B
向	E
的	S
磁	B
场	I
负	I
异	I
常	I
带	E
。	S

（	S
六	S
）	S
中	B
生	I
界	E
。	S

钾	B
长	I
石	E
5	S
0	B
%	E
；	S
斜	B
长	I
石	E
5	B
9	B
%	E
；	S
石	B
英	E
4	B
8	I
%	E
；	S
黑	B
云	I
母	E
1	B
%	E
；	S
磁	B
铁	I
矿	E
微	B
量	E
；	S
斜	B
长	I
石	E
2	B
%	E
；	S
石	B
英	I
脉	E
（	S
2	B
%	E
）	S
。	S

褶	B
皱	E
的	S
西	B
端	E
被	S
崂	B
山	I
顶	I
亚	I
超	I
单	I
元	I
太	I
清	I
宫	I
单	I
元	I
中	I
粒	I
碱	I
长	I
花	I
岗	I
岩	E
侵	B
入	E
，	S
东	B
端	E
为	S
海	B
水	I
覆	I
盖	E
。	S

岩	B
体	E
边	B
缘	E
矿	B
物	I
颗	I
粒	E
相	B
对	E
较	S
细	S
、	S
颜	B
色	E
较	S
深	S
，	S
斜	B
长	I
石	I
斑	I
晶	E
含	B
量	E
较	B
少	E
(	S
一	B
般	E
约	S
5	B
～	I
1	I
0	I
％	E
)	S
，	S
出	B
露	E
宽	S
约	S
数	B
米	E
，	S
局	B
部	E
达	S
十	B
余	I
米	E
；	S
往	S
内	B
部	E
矿	B
物	I
颗	I
粒	E
相	B
对	E
变	S
粗	S
，	S
以	S
细	B
～	I
中	I
细	I
粒	I
结	I
构	E
为	B
主	E
，	S
斜	B
长	I
石	I
斑	I
晶	E
较	B
多	E
，	S
一	B
般	E
为	S
1	B
0	I
％	E
左	B
右	E
，	S
局	B
部	E
可	S
增	S
至	E
2	B
5	I
％	E
左	B
右	E
。	S

乌	B
沙	I
脑	I
～	I
乐	I
化	I
断	I
层	E
：	S
展	B
布	E
于	S
乌	B
沙	I
脑	E
、	S
枫	B
林	E
、	S
老	B
屋	I
袭	E
及	S
乐	B
化	E
等	S
地	S
，	S
出	B
露	E
于	S
梅	B
岭	I
山	I
地	E
与	S
昌	B
北	I
丘	I
陵	I
地	I
区	E
的	S
交	B
界	I
处	E
，	S
在	S
规	B
划	I
区	E
内	S
延	B
伸	E
长	S
约	S
1	B
5	I
k	I
m	E
，	S
总	B
体	E
走	B
向	E
4	B
0	I
°	E
左	B
右	E
，	S
倾	B
角	E
陡	B
峻	E
。	S

出	B
露	E
于	S
南	B
昌	I
市	I
规	I
划	I
区	E
中	B
西	I
部	E
金	B
丘	I
观	I
规	I
划	I
区	E
边	S
与	S
西	B
北	I
角	E
瓦	B
窑	I
村	E
、	S
紫	B
阳	I
山	E
、	S
半	B
岭	I
村	E
一	B
带	E
。	S

一	S
、	S
地	B
层	E
。	S

出	B
露	E
于	S
规	B
划	I
区	E
西	B
部	E
的	S
梅	B
岭	I
村	I
—	I
九	I
溪	E
一	B
带	E
。	S

主	B
要	E
分	B
布	E
在	S
于	S
辽	B
阳	E
市	B
区	E
中	B
东	I
部	E
与	S
太	B
子	I
河	E
一	B
带	E
、	S
花	B
牛	I
堡	I
子	E
、	S
下	B
缸	I
窑	E
、	S
后	B
境	I
山	E
等	S
地	S
。	S

该	S
处	S
劈	B
石	I
口	I
断	I
裂	E
出	B
露	E
宽	S
8	B
0	I
m	E
，	S
主	B
体	E
为	S
碎	B
裂	I
岩	I
化	I
细	I
粒	I
-	I
中	I
粒	I
碱	I
长	I
花	I
岗	I
岩	E
，	S
带	S
内	S
发	B
育	E
多	S
条	S
断	B
面	E
。	S

辽	B
阳	I
市	E
上	I
新	I
世	I
至	I
第	B
四	I
纪	I
新	I
构	I
造	I
运	I
动	E
的	S
重	B
要	E
特	B
点	E
是	S
垂	B
直	I
运	I
动	E
，	S
东	B
部	E
丘	B
陵	I
-	I
山	I
区	I
新	I
构	I
造	I
运	I
动	E
表	B
现	E
为	S
中	B
等	E
幅	B
度	E
的	S
上	B
升	E
，	S
呈	S
间	B
歇	I
性	I
震	I
荡	I
运	I
动	E
；	S
西	B
部	E
平	B
原	I
区	E
属	B
下	E
辽	B
河	I
断	I
陷	I
盆	I
地	E
边	B
缘	E
，	S
燕	B
山	I
运	I
动	E
以	B
来	E
新	B
近	I
纪	E
开	B
始	E
整	B
体	I
性	I
下	I
降	E
，	S
形	B
成	E
差	B
异	I
性	I
升	I
降	E
。	S

（	S
一	S
）	S
侵	B
入	I
岩	E
。	S

岩	B
石	I
组	I
合	E
以	S
白	B
云	I
质	I
大	I
理	I
岩	E
、	S
方	B
解	I
石	I
大	I
理	I
岩	E
为	B
主	E
，	S
夹	S
透	B
辉	I
岩	E
及	S
黑	B
云	I
变	I
粒	I
岩	E
，	S
大	B
理	I
岩	E
局	B
部	E
有	S
蛇	B
纹	I
石	I
化	I
现	I
象	E
。	S

Ⅱ	S
：	S
碎	B
粉	I
岩	I
带	E
，	S
位	B
于	E
糜	B
棱	I
岩	I
带	E
的	S
外	B
侧	E
，	S
宽	S
5	B
~	I
1	I
0	I
m	E
，	S
为	S
碎	B
裂	I
岩	E
，	S
碎	B
粉	I
岩	E
。	S

基	B
质	E
由	S
石	B
英	E
、	S
长	B
石	E
、	S
黑	B
云	I
母	E
组	B
成	E
，	S
粒	B
径	E
1	B
～	I
1	I
.	I
5	I
m	I
m	E
，	S
石	B
英	E
呈	S
它	B
形	I
粒	I
状	E
，	S
具	S
波	B
状	I
消	I
光	E
。	S

荆	B
山	I
群	I
地	I
层	E
根	B
据	E
岩	B
石	I
组	B
合	I
特	I
征	E
自	B
下	I
而	I
上	E
划	B
分	E
为	S
三	B
个	E
组	S
：	S
禄	B
格	I
庄	I
组	E
、	S
野	B
头	I
组	E
、	S
陡	B
崖	I
组	E
，	S
每	B
个	E
组	S
又	S
分	B
为	E
两	B
段	E
，	S
工	B
作	I
区	E
主	B
要	E
出	B
露	E
野	B
头	I
组	I
地	I
层	E
。	S

昌	B
北	E
及	S
赣	B
江	E
西	S
岸	S
之	S
丘	B
陵	I
地	I
区	E
，	S
抬	B
升	E
幅	B
度	E
较	B
小	E
，	S
残	B
坡	I
积	I
物	E
发	B
育	E
。	S

断	B
裂	E
倾	B
向	E
南	S
，	S
上	B
盘	E
分	B
布	E
青	B
山	I
群	I
后	I
夼	I
庄	I
组	I
火	I
山	I
岩	E
，	S
下	B
盘	E
分	B
布	E
莱	B
阳	I
群	I
杜	I
村	I
组	I
砾	I
岩	E
、	S
砂	B
岩	E
，	S
显	B
示	E
上	B
盘	E
下	B
降	E
，	S
为	S
张	B
性	I
活	I
动	E
，	S
断	B
裂	E
北	B
盘	E
（	S
下	B
盘	E
）	S
近	S
断	B
裂	I
带	E
附	B
近	E
，	S
分	B
布	E
一	B
系	I
列	E
北	B
西	I
向	E
小	S
断	B
裂	E
，	S
均	S
指	B
示	E
主	S
断	B
裂	E
的	S
右	B
旋	I
平	I
移	E
性	B
质	E
，	S
由	B
此	E
表	B
明	E
，	S
该	S
断	B
裂	E
以	S
右	B
旋	I
张	I
扭	I
性	I
活	I
动	E
为	B
主	E
。	S

后	B
期	E
受	S
梅	B
岭	I
花	I
岗	I
闪	I
长	I
岩	E
边	B
缘	I
交	I
代	I
混	I
合	I
作	I
用	E
和	S
韧	B
性	I
剪	I
切	E
双	B
重	E
强	B
烈	E
改	B
造	E
而	S
成	S
的	S
片	B
麻	I
岩	E
，	S
经	S
风	B
化	E
后	S
，	S
呈	S
厚	B
层	E
、	S
疏	B
松	E
、	S
多	B
孔	E
、	S
质	B
地	E
之	S
风	B
化	I
片	B
麻	I
岩	E
，	S
厚	B
度	E
大	B
于	E
2	B
6	I
4	I
m	E
。	S

出	B
露	E
位	B
置	E
大	B
致	E
与	S
碱	B
厂	I
组	E
相	B
同	E
，	S
在	S
小	B
屯	E
一	B
带	E
沉	B
积	E
厚	B
度	E
3	B
0	I
0	I
m	E
。	S

（	S
三	S
）	S
新	B
构	I
造	I
运	I
动	E
与	S
地	B
震	E
。	S

九	B
岭	I
隆	I
起	E
处	B
于	E
江	B
南	I
地	I
块	E
东	S
段	S
，	S
隶	B
属	E
江	B
南	I
地	I
块	E
Ⅱ	B
级	I
构	I
造	I
单	I
元	E
，	S
南	B
侧	E
宜	B
丰	I
～	I
景	I
德	I
镇	I
断	I
裂	I
带	E
与	S
浙	B
赣	I
拗	I
陷	I
带	E
拼	B
接	E
，	S
中	B
部	E
为	S
鄱	B
阳	I
盆	I
地	E
所	S
占	B
据	E
。	S

辽	B
阳	I
地	I
区	E
处	B
在	E
辽	B
东	I
低	I
山	I
丘	I
陵	E
与	S
辽	B
河	I
平	I
原	E
的	S
过	B
渡	I
地	I
带	E
，	S
总	S
的	S
地	B
势	E
是	S
东	B
南	E
高	S
西	B
南	E
低	S
，	S
自	S
东	B
南	E
向	S
西	B
北	E
倾	B
斜	E
。	S

该	S
断	B
裂	E
在	S
焦	B
家	I
庄	I
子	E
以	B
东	E
沿	S
胶	B
莱	I
盆	I
地	E
的	S
南	B
部	E
边	B
缘	E
展	B
布	E
：	S
南	B
盘	E
为	S
胶	B
南	I
-	I
威	I
海	I
造	I
山	I
带	I
变	I
质	I
结	I
晶	I
基	I
底	I
岩	I
系	E
，	S
并	S
有	S
同	S
方	B
向	E
的	S
石	B
门	I
-	I
薛	I
家	I
庄	I
韧	I
性	I
变	I
形	I
带	E
近	S
平	B
行	E
展	B
布	E
；	S
北	B
盘	E
为	S
莱	B
阳	I
群	E
。	S

粒	B
径	E
1	B
.	I
2	I
～	I
2	I
.	I
3	I
m	I
m	E
。	S

工	B
作	I
区	E
脉	B
岩	E
较	B
为	E
发	B
育	E
，	S
全	S
区	S
分	B
布	E
不	S
均	B
匀	E
，	S
宽	B
度	E
大	B
小	E
数	B
厘	I
米	E
至	S
近	B
十	B
米	E
不	B
等	E
多	S
成	S
脉	B
状	E
、	S
透	B
镜	I
状	E
，	S
大	S
者	E
甚	B
至	E
呈	S
岩	B
墙	I
状	E
。	S

营	B
房	E
至	S
罗	B
家	I
营	E
地	B
区	E
，	S
大	B
沽	I
河	E
流	B
域	E
，	S
形	B
成	E
宽	S
4	B
k	I
m	E
的	S
负	B
地	I
形	E
，	S
两	B
侧	E
为	S
陡	B
崖	E
，	S
显	B
示	E
断	B
陷	I
特	I
征	E
，	S
证	B
明	E
断	B
裂	E
具	S
张	B
性	I
特	I
征	E
。	S

其	S
矿	B
物	I
组	I
合	E
为	S
：	S
（	S
1	S
）	S
石	B
英	E
+	S
绢	B
云	I
母	E
+	S
（	S
白	B
云	I
母	E
）	S
（	S
2	S
）	S
石	B
英	E
+	S
绿	B
泥	I
石	E
+	S
绢	B
云	I
母	E
+	S
（	S
白	B
云	I
母	E
）	S
据	S
其	S
矿	B
物	I
组	I
合	E
特	B
征	E
，	S
工	B
作	I
区	E
的	S
区	B
域	I
变	I
质	I
岩	I
相	E
属	S
低	B
绿	I
片	I
岩	I
相	E
。	S

②	S
花	B
岗	I
质	I
糜	I
棱	I
岩	E
：	S
岩	B
石	E
具	S
糜	B
棱	I
结	I
构	E
，	S
流	B
状	I
构	I
造	E
。	S

在	S
其	B
中	E
上	B
部	E
的	S
灰	B
绿	I
色	I
含	I
钙	I
泥	I
岩	E
中	S
，	S
前	B
人	E
已	S
获	B
得	E
下	B
列	E
孢	B
粉	E
，	S
其	B
中	E
麻	B
黄	I
花	I
粉	E
占	S
优	B
势	E
，	S
约	S
占	S
孢	B
粉	E
总	B
量	E
的	S
7	B
2	I
.	I
1	I
0	I
％	E
左	B
右	E
;	S
孢	B
子	E
仅	S
占	S
孢	B
粉	E
总	B
量	E
的	S
4	B
.	I
9	I
％	E
，	S
且	S
以	S
稀	B
指	I
蕨	I
孢	I
子	E
为	B
主	E
；	S
被	B
子	I
植	I
物	I
花	I
粉	E
约	S
占	S
孢	B
粉	E
总	B
量	E
的	S
2	B
2	I
％	E
，	S
品	B
种	E
单	B
调	E
，	S
中	S
以	S
榆	B
科	E
，	S
栎	B
科	E
和	S
大	B
孔	E
、	S
三	B
孔	I
花	I
粉	E
居	B
多	E
，	S
其	B
次	E
为	S
杜	B
仲	I
科	E
和	S
古	B
老	E
的	S
被	B
子	I
植	I
物	I
花	I
粉	E
。	S
根	B
据	E
上	B
述	E
孢	B
粉	I
资	I
料	E
，	S
暂	S
定	B
之	E
为	S
老	B
第	I
三	I
纪	E
。	S

岩	B
体	E
规	B
模	E
一	B
般	E
较	B
大	E
，	S
岩	B
石	I
类	I
型	E
表	B
现	E
为	S
从	S
英	B
云	I
闪	I
长	I
岩	E
、	S
花	B
岗	I
闪	I
长	I
岩	E
、	S
二	B
长	I
花	I
岗	I
岩	E
、	S
钾	B
长	I
花	I
岗	I
岩	E
等	S
成	B
分	E
演	B
化	E
序	B
列	E
，	S
岩	B
体	E
中	S
围	B
岩	E
捕	I
虏	I
体	E
、	S
富	B
云	I
包	I
体	E
和	S
闪	B
长	I
质	I
包	I
体	E
发	B
育	E
，	S
捕	B
虏	I
体	E
中	S
黑	B
云	I
母	E
等	S
暗	B
色	I
矿	I
物	E
相	B
对	E
集	B
中	E
、	S
定	B
向	E
形	B
成	E
片	B
麻	I
状	I
构	I
造	E
，	S
但	S
片	B
麻	I
理	E
多	S
未	S
切	B
穿	E
岩	S
体	S
；	S
岩	B
体	E
边	B
缘	E
混	B
合	I
岩	I
带	E
中	S
的	S
条	B
纹	I
条	I
带	I
状	E
、	S
眼	B
球	E

即	B
墨	I
区	E
、	S
胶	B
州	I
市	E
一	B
带	E
，	S
该	S
组	S
与	S
八	B
亩	I
地	I
组	E
局	B
部	E
交	B
替	E
出	B
现	E
，	S
二	B
分	I
性	E
明	B
显	E
，	S
下	B
部	E
岩	B
性	E
为	S
流	B
纹	I
质	I
熔	I
结	I
凝	I
灰	I
岩	E
、	S
球	B
粒	I
流	I
纹	I
岩	E
，	S
厚	S
7	B
6	I
9	I
.	I
5	I
m	E
，	S
中	B
间	E
被	S
八	B
亩	I
地	I
组	E
隔	B
开	E
，	S
上	B
部	E
为	S
紫	B
红	I
色	I
碱	I
流	I
质	I
角	I
砾	I
凝	I
灰	I
岩	E
，	S
灰	B
紫	I
色	I
碱	I
流	I
岩	E
、	S
碱	B
流	I
质	I
角	I
砾	I
晶	I
屑	I
凝	I
灰	E
岩	E
，	S
厚	S
约	S
2	B
4	I
6	I
.	I
4	I
m	E
，	S
为	S
沸	B
石	I
矿	E
的	S
主	B
要	E
含	B
矿	E
层	B
位	E
。	S

自	B
下	I
而	I
上	E
分	B
为	E
二	B
段	E
，	S
下	B
部	E
为	S
祥	B
山	I
变	I
粒	I
岩	I
段	E
，	S
上	B
部	E
为	S
定	B
国	I
寺	I
大	I
理	I
岩	I
段	E
。	S

2	S
、	S
脆	B
性	I
动	I
力	I
变	I
质	I
岩	E
发	B
育	E
于	S
脆	B
性	I
断	I
裂	E
中	S
的	S
断	B
层	I
岩	E
系	B
列	E
，	S
主	B
要	E
由	S
初	B
碎	I
裂	I
岩	E
、	S
碎	B
裂	I
岩	E
、	S
超	B
碎	I
裂	I
岩	E
组	B
成	E
。	S

林	B
寺	I
山	I
组	E
多	S
发	B
育	E
于	S
盆	B
地	E
边	B
部	E
，	S
属	S
冲	B
洪	I
积	I
扇	I
沉	I
积	E
。	S

第	B
四	I
系	E
主	B
要	E
分	B
布	E
于	S
中	B
西	I
部	E
及	S
山	B
间	I
凹	I
地	E
、	S
海	B
岸	I
带	E
、	S
河	B
流	E
两	B
侧	E
等	S
地	S
，	S
其	S
沉	B
积	I
物	E
岩	B
性	E
及	S
成	B
因	I
类	I
型	E
与	S
近	B
代	I
地	I
貌	I
形	I
态	E
密	B
切	E
相	B
关	E
，	S
区	S
内	S
复	B
杂	E
的	S
地	B
貌	I
形	I
态	E
，	S
导	B
致	E
了	S
第	B
四	I
系	I
堆	I
积	I
物	E
的	S
多	B
样	I
化	E
。	S

在	S
本	S
规	B
划	I
区	E
内	S
出	B
露	E
面	B
积	E
2	B
.	I
7	I
8	I
k	I
m	I
2	E
，	S
约	S
占	S
规	B
划	I
区	E
总	S
面	B
积	E
的	S
0	B
.	I
0	I
2	I
％	E
。	S

总	B
体	E
走	B
向	E
1	B
3	I
°	E
，	S
倾	B
向	E
西	S
，	S
为	S
左	B
旋	I
张	I
扭	I
运	I
动	E
性	B
质	E
。	S

超	B
动	I
侵	I
入	E
于	S
小	B
沙	I
田	I
岩	I
体	E
中	S
，	S
接	B
触	I
界	I
线	E
清	B
楚	E
，	S
接	B
触	I
界	I
面	E
较	S
规	B
则	E
，	S
接	B
触	I
面	E
内	B
侧	E
见	S
宽	S
约	S
2	B
0	I
c	I
m	E
的	S
细	B
粒	I
化	I
带	E
；	S
接	B
触	I
面	E
外	B
侧	E
见	S
钾	B
长	I
石	I
斑	I
晶	E
略	S
具	S
定	B
向	I
性	E
，	S
其	S
排	B
列	E
方	B
向	E
与	S
接	B
触	I
面	E
呈	S
小	S
角	B
度	E
相	B
交	E
。	S

下	B
部	E
以	S
暗	B
紫	I
红	I
色	I
粉	I
砂	I
质	I
泥	I
岩	E
、	S
粉	B
砂	I
岩	E
及	S
细	B
砂	I
岩	E
为	B
主	E
，	S
中	B
夹	S
砂	B
砾	I
岩	I
层	E
；	S
上	B
部	E
主	B
要	E
为	S
紫	B
红	I
色	I
含	I
钙	I
砂	I
砾	I
岩	E
及	S
砂	B
岩	E
，	S
中	B
夹	S
泥	B
岩	E
。	S

自	S
西	S
向	S
东	S
可	S
